term,corpus_frequency,document_frequency,document_frequency_pct,standard_stopword,domain_specific,candidate_for_removal,reason
state,197,47,0.7121,False,False,True,appears in 71% of documents - candidate for high-frequency review
scenario,419,47,0.7121,False,False,True,appears in 71% of documents - candidate for high-frequency review
build,173,47,0.7121,False,False,True,appears in 71% of documents - candidate for high-frequency review
well,151,47,0.7121,True,False,True,appears in 71% of documents - candidate for high-frequency review
possible,142,47,0.7121,False,False,True,appears in 71% of documents - candidate for high-frequency review
practice,195,46,0.697,False,False,True,appears in 70% of documents - candidate for high-frequency review
finding,292,46,0.697,False,False,True,appears in 70% of documents - candidate for high-frequency review
implementation,242,46,0.697,False,False,True,appears in 70% of documents - candidate for high-frequency review
accuracy,252,46,0.697,False,False,True,appears in 70% of documents - candidate for high-frequency review
enable,169,46,0.697,False,False,True,appears in 70% of documents - candidate for high-frequency review
common,189,46,0.697,False,False,True,appears in 70% of documents - candidate for high-frequency review
feedback,412,46,0.697,False,False,True,appears in 70% of documents - candidate for high-frequency review
implement,222,46,0.697,False,False,True,appears in 70% of documents - candidate for high-frequency review
know,169,46,0.697,False,False,True,appears in 70% of documents - candidate for high-frequency review
incorrect,271,46,0.697,False,False,True,appears in 70% of documents - candidate for high-frequency review
certain,133,46,0.697,False,False,True,appears in 70% of documents - candidate for high-frequency review
total,208,46,0.697,False,False,True,appears in 70% of documents - candidate for high-frequency review
attempt,223,45,0.6818,False,False,True,appears in 68% of documents - candidate for high-frequency review
report,377,45,0.6818,False,False,True,appears in 68% of documents - candidate for high-frequency review
class,506,45,0.6818,False,False,True,appears in 68% of documents - candidate for high-frequency review
fail,267,45,0.6818,False,False,True,appears in 68% of documents - candidate for high-frequency review
main,164,45,0.6818,False,False,True,appears in 68% of documents - candidate for high-frequency review
check,209,45,0.6818,False,False,True,appears in 68% of documents - candidate for high-frequency review
contribution,67,45,0.6818,False,False,True,appears in 68% of documents - candidate for high-frequency review
developer,926,45,0.6818,False,True,False,"substantive domain term (Section 12 list) - retained by default, evaluated via HF-A/B/C"
form,170,45,0.6818,False,False,True,appears in 68% of documents - candidate for high-frequency review
offer,159,45,0.6818,False,False,True,appears in 68% of documents - candidate for high-frequency review
overall,193,45,0.6818,False,False,True,appears in 68% of documents - candidate for high-frequency review
employ,190,45,0.6818,False,False,True,appears in 68% of documents - candidate for high-frequency review
functionality,179,45,0.6818,False,False,True,appears in 68% of documents - candidate for high-frequency review
sample,378,45,0.6818,False,False,True,appears in 68% of documents - candidate for high-frequency review
world,175,44,0.6667,False,False,True,appears in 67% of documents - candidate for high-frequency review
purpose,159,44,0.6667,False,False,True,appears in 67% of documents - candidate for high-frequency review
pre,146,44,0.6667,False,False,True,appears in 67% of documents - candidate for high-frequency review
simple,145,44,0.6667,False,False,True,appears in 67% of documents - candidate for high-frequency review
initial,156,44,0.6667,False,False,True,appears in 67% of documents - candidate for high-frequency review
codex,197,44,0.6667,False,False,True,appears in 67% of documents - candidate for high-frequency review
scale,150,44,0.6667,False,False,True,appears in 67% of documents - candidate for high-frequency review
statement,171,44,0.6667,False,False,True,appears in 67% of documents - candidate for high-frequency review
comprehensive,152,44,0.6667,False,False,True,appears in 67% of documents - candidate for high-frequency review
current,189,44,0.6667,False,False,True,appears in 67% of documents - candidate for high-frequency review
experience,486,44,0.6667,False,False,True,appears in 67% of documents - candidate for high-frequency review
refer,137,44,0.6667,False,False,True,appears in 67% of documents - candidate for high-frequency review
rely,129,44,0.6667,False,False,True,appears in 67% of documents - candidate for high-frequency review
contrast,118,44,0.6667,False,False,True,appears in 67% of documents - candidate for high-frequency review
reflect,107,44,0.6667,False,False,True,appears in 67% of documents - candidate for high-frequency review
improvement,202,44,0.6667,False,False,True,appears in 67% of documents - candidate for high-frequency review
utilize,231,44,0.6667,False,False,True,appears in 67% of documents - candidate for high-frequency review
align,123,43,0.6515,False,False,True,appears in 65% of documents - candidate for high-frequency review
obtain,168,43,0.6515,False,False,True,appears in 65% of documents - candidate for high-frequency review
environment,122,43,0.6515,False,False,True,appears in 65% of documents - candidate for high-frequency review
relevant,167,43,0.6515,False,False,True,appears in 65% of documents - candidate for high-frequency review
researcher,158,43,0.6515,False,False,True,appears in 65% of documents - candidate for high-frequency review
diverse,137,43,0.6515,False,False,True,appears in 65% of documents - candidate for high-frequency review
take,125,43,0.6515,True,False,True,appears in 65% of documents - candidate for high-frequency review
instruction,233,43,0.6515,False,False,True,appears in 65% of documents - candidate for high-frequency review
goal,109,43,0.6515,False,False,True,appears in 65% of documents - candidate for high-frequency review
size,202,43,0.6515,False,False,True,appears in 65% of documents - candidate for high-frequency review
complexity,396,43,0.6515,False,False,True,appears in 65% of documents - candidate for high-frequency review
add,198,43,0.6515,False,False,True,appears in 65% of documents - candidate for high-frequency review
usage,273,43,0.6515,False,False,True,appears in 65% of documents - candidate for high-frequency review
metric,301,43,0.6515,False,False,True,appears in 65% of documents - candidate for high-frequency review
final,140,43,0.6515,False,False,True,appears in 65% of documents - candidate for high-frequency review
difference,216,42,0.6364,False,False,True,appears in 64% of documents - candidate for high-frequency review
aspect,145,42,0.6364,False,False,True,appears in 64% of documents - candidate for high-frequency review
version,148,42,0.6364,False,False,True,appears in 64% of documents - candidate for high-frequency review
integrate,174,42,0.6364,False,False,True,appears in 64% of documents - candidate for high-frequency review
second,208,42,0.6364,False,False,True,appears in 64% of documents - candidate for high-frequency review
modify,99,42,0.6364,False,False,True,appears in 64% of documents - candidate for high-frequency review
pass,306,42,0.6364,False,False,True,appears in 64% of documents - candidate for high-frequency review
effectiveness,125,42,0.6364,False,False,True,appears in 64% of documents - candidate for high-frequency review
snippet,588,42,0.6364,False,False,True,appears in 64% of documents - candidate for high-frequency review
useful,131,42,0.6364,False,False,True,appears in 64% of documents - candidate for high-frequency review
run,152,42,0.6364,False,False,True,appears in 64% of documents - candidate for high-frequency review
variable,178,41,0.6212,False,False,True,appears in 62% of documents - candidate for high-frequency review
benchmark,408,41,0.6212,False,False,True,appears in 62% of documents - candidate for high-frequency review
end,189,41,0.6212,False,False,True,appears in 62% of documents - candidate for high-frequency review
efficient,100,41,0.6212,False,False,True,appears in 62% of documents - candidate for high-frequency review
library,169,41,0.6212,False,False,True,appears in 62% of documents - candidate for high-frequency review
accord,105,41,0.6212,False,False,True,appears in 62% of documents - candidate for high-frequency review
rate,440,41,0.6212,False,False,True,appears in 62% of documents - candidate for high-frequency review
request,218,41,0.6212,False,False,True,appears in 62% of documents - candidate for high-frequency review
search,144,41,0.6212,False,False,True,appears in 62% of documents - candidate for high-frequency review
behavior,152,41,0.6212,False,False,True,appears in 62% of documents - candidate for high-frequency review
consistent,100,41,0.6212,False,False,True,appears in 62% of documents - candidate for high-frequency review
score,272,41,0.6212,False,False,True,appears in 62% of documents - candidate for high-frequency review
importance,67,41,0.6212,False,False,True,appears in 62% of documents - candidate for high-frequency review
setting,164,41,0.6212,False,False,True,appears in 62% of documents - candidate for high-frequency review
project,576,41,0.6212,False,False,True,appears in 62% of documents - candidate for high-frequency review
parameter,253,41,0.6212,False,False,True,appears in 62% of documents - candidate for high-frequency review
following,99,41,0.6212,False,False,True,appears in 62% of documents - candidate for high-frequency review
examine,132,40,0.6061,False,False,True,appears in 61% of documents - candidate for high-frequency review
file,229,40,0.6061,False,False,True,appears in 61% of documents - candidate for high-frequency review
call,131,40,0.6061,True,False,True,appears in 61% of documents - candidate for high-frequency review
change,191,40,0.6061,False,False,True,appears in 61% of documents - candidate for high-frequency review
machine,126,40,0.6061,False,False,True,appears in 61% of documents - candidate for high-frequency review
addition,119,40,0.6061,False,False,True,appears in 61% of documents - candidate for high-frequency review
comparison,124,40,0.6061,False,False,True,appears in 61% of documents - candidate for high-frequency review
affect,112,40,0.6061,False,False,True,appears in 61% of documents - candidate for high-frequency review
serve,96,40,0.6061,False,False,True,appears in 61% of documents - candidate for high-frequency review
single,166,40,0.6061,False,False,True,appears in 61% of documents - candidate for high-frequency review
discussion,185,40,0.6061,False,False,True,appears in 61% of documents - candidate for high-frequency review
consist,101,40,0.6061,False,False,True,appears in 61% of documents - candidate for high-frequency review
original,110,40,0.6061,False,False,True,appears in 61% of documents - candidate for high-frequency review
crucial,96,40,0.6061,False,False,True,appears in 61% of documents - candidate for high-frequency review
processing,98,40,0.6061,False,False,True,appears in 61% of documents - candidate for high-frequency review
hand,121,40,0.6061,False,False,True,appears in 61% of documents - candidate for high-frequency review
access,145,40,0.6061,False,False,True,appears in 61% of documents - candidate for high-frequency review
clear,84,40,0.6061,False,False,True,appears in 61% of documents - candidate for high-frequency review
standard,146,40,0.6061,False,False,True,appears in 61% of documents - candidate for high-frequency review
testing,240,40,0.6061,False,False,True,appears in 61% of documents - candidate for high-frequency review
year,145,40,0.6061,False,False,True,appears in 61% of documents - candidate for high-frequency review
concept,145,40,0.6061,False,False,True,appears in 61% of documents - candidate for high-frequency review
requirement,587,40,0.6061,False,False,True,appears in 61% of documents - candidate for high-frequency review
coding,171,39,0.5909,False,True,False,"substantive domain term (Section 12 list) - retained by default, evaluated via HF-A/B/C"
cover,110,39,0.5909,False,False,True,appears in 59% of documents - candidate for high-frequency review
mitigate,184,39,0.5909,False,False,True,appears in 59% of documents - candidate for high-frequency review
target,139,39,0.5909,False,False,True,appears in 59% of documents - candidate for high-frequency review
exhibit,127,39,0.5909,False,False,True,appears in 59% of documents - candidate for high-frequency review
nature,97,39,0.5909,False,False,True,appears in 59% of documents - candidate for high-frequency review
correspond,143,39,0.5909,False,False,True,appears in 59% of documents - candidate for high-frequency review
category,292,39,0.5909,False,False,True,appears in 59% of documents - candidate for high-frequency review
programmer,197,39,0.5909,False,False,True,appears in 59% of documents - candidate for high-frequency review
gain,92,39,0.5909,False,False,True,appears in 59% of documents - candidate for high-frequency review
return,417,39,0.5909,False,False,True,appears in 59% of documents - candidate for high-frequency review
execution,160,39,0.5909,False,False,True,appears in 59% of documents - candidate for high-frequency review
automate,113,39,0.5909,False,False,True,appears in 59% of documents - candidate for high-frequency review
guide,161,39,0.5909,False,False,True,appears in 59% of documents - candidate for high-frequency review
traditional,101,39,0.5909,False,False,True,appears in 59% of documents - candidate for high-frequency review
popular,103,39,0.5909,False,False,True,appears in 59% of documents - candidate for high-frequency review
necessary,85,38,0.5758,False,False,True,appears in 58% of documents - candidate for high-frequency review
critical,137,38,0.5758,False,False,True,appears in 58% of documents - candidate for high-frequency review
element,111,38,0.5758,False,False,True,appears in 58% of documents - candidate for high-frequency review
start,151,38,0.5758,False,False,True,appears in 58% of documents - candidate for high-frequency review
insight,134,38,0.5758,False,False,True,appears in 58% of documents - candidate for high-frequency review
unique,95,38,0.5758,False,False,True,appears in 58% of documents - candidate for high-frequency review
determine,104,38,0.5758,False,False,True,appears in 58% of documents - candidate for high-frequency review
public,150,38,0.5758,False,False,True,appears in 58% of documents - candidate for high-frequency review
field,150,38,0.5758,False,False,True,appears in 58% of documents - candidate for high-frequency review
choose,117,38,0.5758,False,False,True,appears in 58% of documents - candidate for high-frequency review
name,153,38,0.5758,True,False,True,appears in 58% of documents - candidate for high-frequency review
order,115,38,0.5758,False,False,True,appears in 58% of documents - candidate for high-frequency review
fix,400,38,0.5758,False,False,True,appears in 58% of documents - candidate for high-frequency review
accurate,106,38,0.5758,False,False,True,appears in 58% of documents - candidate for high-frequency review
deep,85,38,0.5758,False,False,True,appears in 58% of documents - candidate for high-frequency review
summarize,65,38,0.5758,False,False,True,appears in 58% of documents - candidate for high-frequency review
summary,83,38,0.5758,False,False,True,appears in 58% of documents - candidate for high-frequency review
particular,145,38,0.5758,False,False,True,appears in 58% of documents - candidate for high-frequency review
interaction,294,38,0.5758,False,False,True,appears in 58% of documents - candidate for high-frequency review
control,188,38,0.5758,False,False,True,appears in 58% of documents - candidate for high-frequency review
role,126,38,0.5758,False,False,True,appears in 58% of documents - candidate for high-frequency review
combine,87,37,0.5606,False,False,True,appears in 56% of documents - candidate for high-frequency review
believe,94,37,0.5606,False,False,True,appears in 56% of documents - candidate for high-frequency review
actual,98,37,0.5606,False,False,True,appears in 56% of documents - candidate for high-frequency review
extensive,67,37,0.5606,False,False,True,appears in 56% of documents - candidate for high-frequency review
reveal,113,37,0.5606,False,False,True,appears in 56% of documents - candidate for high-frequency review
occur,120,37,0.5606,False,False,True,appears in 56% of documents - candidate for high-frequency review
